Id,RowType,Pattern,Seed,Center,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
423,RIVER,18-19,19-36,35-36,26-35,26-27,27-30,22-30,22-31,8-22,7-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,BRIDGE,26-35(-2.5 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,MARK,star-29,tree-30,tree-9(-4 8),tree-28,tree-33,tree-25,tree-22,tree-8(-8 0),tree-36,tree-18(4 -8),tree-23,tree-15(6 0),tree-12(3 5),tree-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,TERRAIN,llmhhm,615,AVG,l,l,m,h,h,m,l,l,l,m,h,m,h,m,h,m,h,m,l,l,m,m,m,l,m,m,m,l,m,l,m,h,m,m,l,m,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,RIVER,18-19,19-20,20-21,21-22,21-34,21-29,29-32,23-29,24-29,24-36,24-27,8-24,7-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,BRIDGE,23-29(3 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,MARK,star-34(-3 6),tree-34(2 -2),tree-29,tree-22,tree-21,tree-32,tree-26,tree-10(-2 4),tree-7(-8 0),tree-31,tree-0(7 -11),tree-13(1 5),tree-15(5 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,TERRAIN,llmhhm,671,AVG,l,l,m,h,h,m,l,l,l,m,h,m,h,m,h,m,h,m,l,l,l,l,l,m,l,l,h,h,m,h,l,m,l,m,m,h,m,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,RIVER,18-19,19-32,19-20,20-24,20-22,22-30,22-37,21-22,21-25,8-25,7-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,BRIDGE,20-22(1 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,MARK,star-30,tree-19(3 -2),tree-20,tree-1(-8 -3),tree-33,tree-35,tree-27,tree-28,tree-5(5 -4),tree-25,tree-9(-2 6),tree-10(-5 4),tree-30(7 2),tree-12(3 2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,TERRAIN,llmhhm,1070,AVG,l,l,m,h,h,m,l,l,l,m,h,m,h,m,h,m,h,m,l,l,l,l,l,l,h,l,m,m,m,m,m,m,l,m,h,h,m,l,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,RIVER,18-19,18-23,23-25,23-26,23-33,21-33,20-21,6-20,1-20,1-22,7-22,7-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,BRIDGE,6-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,MARK,star-37,tree-19(0 -5),tree-21,tree-23,tree-3(0 8),tree-18(4 -5),tree-35,tree-30,tree-12(1 1),tree-1(-7 -3),tree-33,tree-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,TERRAIN,llmllm,160,AVG,l,l,m,l,l,m,l,l,l,l,l,l,l,l,l,l,l,m,m,l,m,l,l,l,l,l,m,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,RIVER,14-15,14-18,14-23,5-23,13-23,13-25,12-13,7-8,8-24,8-16,16-17,17-20,9-20,9-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,BRIDGE,8-24,13-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,MARK,tree-26,tree-21,tree-10(-2 4),tree-20,tree-17,tree-5(6 -3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,TERRAIN,mhhmhh,217,AVG,m,h,h,m,h,h,m,h,m,h,m,h,m,h,m,m,h,m,h,m,h,m,h,m,h,h,m,h,m,m,m,m,m,h,m,m,m,l,m,h,m,m,m,h,m,m,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,MARK,tree-28,tree-38,tree-37,tree-46,tree-32,tree-30,tree-15(1 1),tree-21(1 -4),tree-12(-2 4),tree-40,tree-7(-3 -7),tree-6(-1 -5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,TERRAIN,mhhmhh,3397,AVG,m,h,h,m,h,h,m,h,m,h,m,h,m,h,m,m,h,m,h,m,h,m,h,m,m,m,m,m,m,h,m,h,m,m,h,h,m,h,m,h,m,m,m,m,h,m,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,MARK,tree-12(-3 4),tree-31,tree-10(-7 -2),tree-33,tree-6(-1 -5),tree-32,tree-34,tree-44,tree-24,tree-27,tree-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,TERRAIN,mmhmmh,2032,AVG,m,m,h,m,m,h,m,m,m,h,m,m,h,m,m,m,m,h,m,m,h,m,h,m,h,m,h,l,m,m,m,h,m,m,m,l,m,l,m,l,l,m,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,MARK,tree-35,tree-37,tree-36,tree-23,tree-13(-5 6),tree-11(-2 3),tree-34,tree-8,tree-4(5 3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,TERRAIN,mmhmhh,3898,AVG,m,m,h,m,h,h,m,m,m,h,m,m,h,m,m,h,m,h,m,h,m,h,m,h,h,m,h,m,h,m,m,m,h,m,m,h,m,m,h,m,m,m,m,h,h,h,m,h,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,MARK,tree-40,tree-46,tree-8(-2 0),tree-20(2 -3),tree-39,tree-27,tree-23,tree-44,tree-13(-4 7),tree-28,tree-18(4 -1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,TERRAIN,hhhhhh,1315,AVG,h,h,h,h,h,h,h,h,m,h,h,h,h,m,h,h,h,h,m,h,h,h,h,m,h,m,h,h,m,h,h,h,h,m,h,h,h,m,h,h,m,h,h,m,m,m,m,h,h,h,m,m,m,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,MARK,tree-53,tree-25,tree-28,tree-51,tree-44,tree-16(1 5),tree-40,tree-50,tree-10(-4 -3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
